Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-441.1999	-597.398	156.1982	0.00127561	0.010359	0.000428969	0.0026053	0.00345056	0.00518284	0.000673026	0.00524884	0.017917	0.00355656	0.00484446	0.000630951	0.00218339	0.0019171	0.00103399	0.0112031	0.00267822	0.00180876	0.000561428	0.00815147	0.000830517	0.00400957	3.61282e-05	0.0031826	0.00283168	0.00860821	0.0019856	0.00120659	0.00540908	0.00587308	4.8565e-05	0.000734874	0.00451629	0.00179	0.00267087	0.0122202	0.00024282	0.000324699	0.000183627	0.00265087	0.000172511	7.29991e-05	0.0029303	0.00394846	0.00456362	0.00170741	0.00447926	0.00606368	0.00293539	0.00109444	0.000713061	0.00387578	0.00623845	0.00874321	0.000655099	0.0148307	0.00152678	0.00153245	0.00194189	0.0010281	0.000702742	0.0268678	4.97171e-05	0.000226967	0.00801603	0.00134604	0.00536351	0.0101397	0.0100819	0.00995376	0.00259691	0.0131761	0.00218327	0.00412294	0.00214049	0.00947169	0.00437016	0.00213058	0.00157845	0.00195895	0.00175142	0.00028489	0.00174017	0.000148915	0.00380808	0.00295784	0.0023248	0.00411812	0.00400816	0.00417029	0.00195112	0.955645	1.00757	1.326774	0.6732264	0.0288661	0.177471	0.583098	1.71498	5.63472	34.6427	2.563341	0.5074162	0.1619326	0.00356454	0.0289468	0.0011987	0.0072802	0.00964217	0.0144828	0.00188069	0.0146672	0.0500668	0.00993838	0.0135372	0.00176311	0.0061012	0.0053571	0.00288937	0.0313058	0.00748397	0.00505437	0.00156884	0.0227783	0.00232078	0.0112043	0.000100956	0.00889338	0.00791279	0.0240546	0.00554851	0.00337166	0.015115	0.0164116	0.000135709	0.00205351	0.0126202	0.00500194	0.00746342	0.0341479	0.000678529	0.00090733	0.000513124	0.00740754	0.00048206	0.000203987	0.00818838	0.0110335	0.0127525	0.00477114	0.0125167	0.0169442	0.00820258	0.00305827	0.00199256	0.0108304	0.0174326	0.0244318	0.00183059	0.0414426	0.0042664	0.00428224	0.00542636	0.0028729	0.00196372	0.0750787	0.000138928	0.000634232	0.0223998	0.00376133	0.0149877	0.0283341	0.0281726	0.0278146	0.00725675	0.036819	0.00610087	0.011521	0.00598134	0.0264675	0.0122119	0.00595364	0.00441078	0.00547405	0.00489413	0.00079609	0.0048627	0.000416124	0.0106412	0.00826531	0.00649636	0.0115076	0.0112003	0.0116534	0.00545217	0.336613	0.663387	0.3578616
396	-425.0833	-580.8382	155.7549	0.00609029	0.0280277	9.36785e-05	0.00645553	0.00257797	0.00181945	0.0026018	0.00554027	0.0283711	0.00163762	0.00117425	0.00281791	0.00522042	0.000846885	0.00801456	0.0116514	0.0100583	0.00294399	0.00282391	0.0125271	0.00367763	0.000205055	0.000578685	0.00559347	0.0105248	0.00667755	0.000738121	0.00227111	0.0051662	0.00561406	0.00631209	0.000660207	0.00620897	0.00686138	0.000264219	0.00320025	0.00316126	0.00221497	0.00676546	0.00717735	9.45491e-06	0.00129018	0.00362681	0.00580101	0.00930506	0.0139898	0.0344616	0.00640338	0.000795637	0.000811727	0.00188957	0.00216495	0.0180105	0.0165531	0.000764811	0.0164575	0.00133799	0.00951642	0.00551432	0.00202697	0.00829003	0.0524265	0.00817429	0.0038928	0.0182402	0.00311954	0.00978178	0.020778	0.0123192	0.0237232	0.00301449	0.022232	0.00380844	0.00942673	0.00917993	0.0110522	0.00609907	0.00398961	0.0046188	0.00179706	0.00318504	0.00335564	0.010341	0.0095531	0.013616	0.00755143	0.000424847	0.0137217	0.00511726	0.0175701	0.0033483	0.484594	1.088	0.751548	1.248452	0.049511	0.230889	0.632985	1.57982	4.33109	20.1975	2.173228	1.661174	0.07604393	0.00870481	0.0400598	0.000133894	0.00922685	0.00368467	0.00260053	0.00371873	0.00791867	0.0405507	0.00234064	0.00167835	0.00402762	0.00746151	0.00121045	0.0114552	0.0166532	0.0143763	0.00420782	0.0040362	0.0179049	0.00525642	0.000293084	0.000827112	0.00799471	0.0150431	0.00954417	0.00105499	0.00324608	0.00738402	0.00802414	0.00902183	0.00094363	0.00887444	0.00980693	0.000377647	0.0045741	0.00451837	0.00316584	0.00966983	0.0102585	1.35138e-05	0.00184405	0.00518378	0.00829134	0.0132997	0.0199956	0.0492558	0.00915231	0.0011372	0.0011602	0.00270076	0.00309435	0.0257423	0.0236593	0.00109314	0.0235226	0.00191237	0.0136018	0.00788158	0.00289713	0.0118489	0.0749329	0.0116835	0.00556395	0.0260706	0.00445874	0.013981	0.0296979	0.0176078	0.0339075	0.00430859	0.031776	0.00544337	0.0134736	0.0131208	0.0157968	0.00871736	0.00570233	0.00660162	0.00256852	0.00455235	0.0047962	0.0147803	0.0136542	0.0194613	0.0107932	0.000607231	0.0196124	0.00731407	0.0251129	0.0047857	0.624226	0.375774	0.6996462
432	-434.9186	-593.01	158.0913	0.00445113	0.0402278	0.00123153	0.00702165	2.64181e-05	0.00731443	0.00492404	0.0107519	0.00543271	0.000715178	0.00043675	0.00526484	0.00683528	0.00343907	0.00400173	0.00445479	0.00897668	0.00278302	0.00175638	0.00924639	0.010207	0.00309373	1.7956e-05	0.00319018	0.0115654	0.00839051	0.00147787	7.27325e-05	0.00139709	0.00148712	0.00295809	0.00209137	0.00378931	0.0122184	0.00102423	0.00733868	0.00501205	0.00191145	5.59262e-05	0.00291572	0.00133394	0.00262189	0.001849	0.00994772	0.0143849	0.0097631	0.0186034	0.0522073	0.0160189	0.0207	0.0070339	0.0155154	0.0339763	0.0021984	0.00160872	0.017277	0.0124567	0.0170592	0.00575062	0.00309673	0.00145728	0.00393017	0.00233849	0.00178767	0.00739276	0.00528393	0.0134234	0.00402966	0.00300133	0.000859305	0.00458454	0.00201135	0.0204839	0.0289628	0.00180885	0.00547883	0.00875824	0.000874096	0.00899476	0.00720094	0.00181573	0.000965171	0.00270337	0.00681079	0.00653672	0.00382892	0.00472868	0.00272728	0.00114962	0.00100042	0.00695441	0.405991	1.10142	1.772513	0.2274874	0.0634669	0.260615	0.657359	1.52124	3.83708	15.7562	1.993672	0.1283418	0.06293304	0.0069032	0.0623888	0.00190996	0.0108898	4.09715e-05	0.0113438	0.00763662	0.0166749	0.00842551	0.00110916	0.000677349	0.00816517	0.0106007	0.00533361	0.00620623	0.00690887	0.0139218	0.00431614	0.00272395	0.0143401	0.0158298	0.00479803	2.78477e-05	0.0049476	0.0179366	0.0130127	0.002292	0.0001128	0.00216673	0.00230635	0.00458766	0.00324348	0.00587679	0.0189494	0.00158846	0.0113815	0.00777312	0.00296444	8.67352e-05	0.00452194	0.00206878	0.00406625	0.00286758	0.0154278	0.0223093	0.0151415	0.0288517	0.0809675	0.0248434	0.0321033	0.0109088	0.0240627	0.0526933	0.00340947	0.00249494	0.0267946	0.0193189	0.0264568	0.00891855	0.00480268	0.00226007	0.00609524	0.00362673	0.00277247	0.0114653	0.00819477	0.0208181	0.00624954	0.00465472	0.00133268	0.00711009	0.00311937	0.0317682	0.044918	0.00280532	0.00849703	0.013583	0.00135562	0.0139498	0.0111678	0.00281599	0.00149687	0.00419261	0.0105628	0.0101377	0.00593822	0.00733364	0.00422971	0.00178293	0.00155153	0.0107855	0.113744	0.886256	0.6447928
468	-439.8442	-595.5188	155.6746	0.00413212	0.0528299	0.00609796	0.00479317	0.000132367	0.00518802	0.00400792	0.00974739	0.00455285	0.00343257	0.000631375	0.00670931	0.00208373	0.000530678	0.00471594	0.000546049	0.00863316	0.00243819	0.00713708	0.00800918	0.000762274	0.00241042	3.74976e-05	0.00987155	0.00139438	0.0193776	0.000990372	0.00152201	0.000403313	0.00243597	0.00155047	0.0111607	0.00317981	0.0182997	0.00751977	0.00467605	0.00609768	0.00477183	0.00428072	0.00401056	0.00117671	0.00246143	0.0044462	0.00768855	0.0036893	0.00522264	0.00992181	0.0591374	0.00312639	0.0149829	0.0013951	0.00739608	0.0139915	0.00211538	0.00329929	0.0100673	0.0113947	0.0157634	0.0104863	0.00450219	0.00161457	0.00379372	0.00022993	0.00182065	0.00607508	0.00558996	0.00175173	0.00709715	0.0143442	0.000354546	0.00093792	0.000208174	0.0148428	0.0181903	6.08347e-05	0.00245559	0.0127305	0.000937124	0.00170515	0.0272084	0.00137897	0.00351549	0.00834374	0.00974287	0.00147678	0.0241325	0.0121732	0.0049436	0.00713686	0.00243655	0.0122575	1.94414	0.838806	1.154976	0.8450236	0.048014	0.227457	0.630035	1.58721	4.39643	20.8272	2.195427	0.7316371	0.3957124	0.0064278	0.0821804	0.00948578	0.0074561	0.000205905	0.00807032	0.00623458	0.0151627	0.00708226	0.0053396	0.000982146	0.0104368	0.00324137	0.000825505	0.00733596	0.000849415	0.0134295	0.00379277	0.0111022	0.0124588	0.00118577	0.00374957	5.833e-05	0.0153559	0.00216905	0.0301432	0.00154059	0.00236759	0.000627381	0.00378932	0.00241186	0.0173612	0.00494641	0.0284664	0.0116975	0.00727391	0.00948535	0.0074229	0.00665895	0.00623869	0.00183046	0.00382892	0.00691636	0.0119601	0.00573895	0.00812417	0.015434	0.0919922	0.00486331	0.0233068	0.00217017	0.0115051	0.0217648	0.00329062	0.00513226	0.0156603	0.0177252	0.0245211	0.0163122	0.00700345	0.00251157	0.00590138	0.000357672	0.00283215	0.0094502	0.00869556	0.00272493	0.0110401	0.0223133	0.00055152	0.001459	0.000323829	0.023089	0.0282962	9.46324e-05	0.00381984	0.0198031	0.00145776	0.00265247	0.0423245	0.00214509	0.00546858	0.0129792	0.0151557	0.00229722	0.0375397	0.0189362	0.0076901	0.0111019	0.00379021	0.0190673	0.422512	0.577488	0.6428525
504	-442.0012	-598.9559	156.9547	0.00382433	0.0235501	0.00224797	0.000203565	0.000241977	0.00261037	0.00273823	0.00694615	0.00953501	0.00319032	0.00239855	0.00339933	0.00875189	0.00225014	0.00621924	0.0110868	0.0100281	0.00369531	0.0108304	0.0075275	0.0111676	0.00136025	0.00539015	0.0030534	0.00991035	0.0198293	0.00135949	0.00292523	0.000244857	0.00789238	0.00456041	0.00243753	0.00212439	0.0237779	0.0028992	0.00354079	0.00146968	0.0068815	0.00393068	0.00642646	0.00320398	0.00105234	0.00885917	0.0309623	0.00165545	0.000386282	0.0173971	0.0326411	0.0211222	0.0273162	0.0110071	0.00198601	0.0167493	0.00413937	0.00282919	0.0291027	0.0118102	0.00437666	0.0043541	0.00606595	0.0185649	0.00470579	0.00387478	0.0166391	0.0161923	0.00198392	0.00615011	0.00348994	0.00852777	0.0124648	0.00174936	0.0133647	0.00922648	0.0104	0.00377359	0.00361391	0.00960877	0.00382526	0.00277207	0.0213419	0.00123616	0.00137263	0.0114873	0.00397105	0.00468534	0.00138413	0.011596	0.00348427	0.00194184	0.00204484	0.00779953	0.55246	1.07641	1.303969	0.6960312	0.0597823	0.253123	0.651404	1.53515	3.95065	16.7274	2.036918	0.5337791	0.0876269	0.00544199	0.0335115	0.00319883	0.000289671	0.00034433	0.00371453	0.00389647	0.0098843	0.0135682	0.00453979	0.00341311	0.00483721	0.0124538	0.00320192	0.0088499	0.0157764	0.0142699	0.00525838	0.0154116	0.0107115	0.0158914	0.00193562	0.00767013	0.00434495	0.0141023	0.0282168	0.00193453	0.00416257	0.000348428	0.0112308	0.00648942	0.00346857	0.00302298	0.0338356	0.00412553	0.00503851	0.00209134	0.00979229	0.00559331	0.00914479	0.00455922	0.00149747	0.0126065	0.044059	0.00235569	0.000549675	0.0247558	0.046448	0.0300566	0.0388706	0.015663	0.00282607	0.0238341	0.00589028	0.0040259	0.0414128	0.0168058	0.00622794	0.00619583	0.00863178	0.0264176	0.00669629	0.00551377	0.0236773	0.0230415	0.0028231	0.00875153	0.00496615	0.0121349	0.0177372	0.00248932	0.0190178	0.0131292	0.0147991	0.00536978	0.00514255	0.0136732	0.0054433	0.00394462	0.0303693	0.00175904	0.00195323	0.0163463	0.00565076	0.00666719	0.00196961	0.016501	0.00495808	0.00276322	0.00290978	0.0110986	0.348016	0.651984	0.7027462
540	-424.7238	-580.7729	156.0491	0.000206027	0.0151443	0.00919422	0.00342214	0.00116682	0.00275526	0.00505492	0.00405563	0.0349228	0.00527453	0.00373105	0.00544617	0.0159396	0.00453759	0.0202206	0.0178923	0.00394027	0.0218957	0.018793	0.0223321	0.0205795	0.0191123	0.0121413	0.00821359	0.00665332	0.00644353	0.00512901	0.0063001	0.00176846	0.0133882	0.00233202	0.00975561	0.00664904	0.00999626	0.00260548	0.0198099	0.0122467	0.00497379	0.0123224	0.00593028	0.00578634	0.0144238	0.00744384	0.0204527	0.0131893	0.00102629	0.0231463	0.000354513	9.68169e-05	0.0103328	0.00593309	0.0241808	0.0344076	0.0178847	0.000263858	0.011575	0.160081	0.00515363	0.0251782	0.0163944	0.0138689	0.0140753	0.0137992	0.00211461	0.0226829	0.0180943	0.0113317	0.00860473	0.0185715	0.00558264	0.0432913	0.0310799	0.00264363	0.0382382	0.0198358	0.00100372	0.00898164	0.0335089	0.00658105	0.00755433	0.000681659	0.0109736	0.0135554	0.0627546	0.0386942	0.00370011	0.0607061	0.0102039	0.0299189	0.00840136	0.00921847	0.608208	1.06689	1.002729	0.9972706	0.100644	0.32633	0.705132	1.41818	3.06438	9.93599	1.660284	0.994556	0.09732992	0.000150403	0.0110556	0.00671192	0.00249822	0.000851801	0.00201139	0.00369017	0.00296068	0.0254942	0.00385049	0.00272373	0.00397579	0.0116362	0.00331251	0.0147614	0.0130617	0.00287646	0.0159842	0.0137192	0.0163028	0.0150234	0.0139523	0.00886336	0.00599605	0.00485703	0.00470388	0.00374426	0.00459917	0.00129101	0.00977359	0.00170241	0.00712175	0.00485391	0.00729743	0.00190204	0.0144615	0.00894032	0.00363095	0.00899557	0.0043292	0.00422412	0.0105296	0.00543412	0.0149308	0.00962837	0.000749206	0.0168972	0.0002588	7.06778e-05	0.00754312	0.00433125	0.0176524	0.0251181	0.0130561	0.000192621	0.00844993	0.116862	0.00376223	0.0183805	0.0119681	0.0101245	0.0102752	0.0100736	0.0015437	0.0165589	0.0132091	0.00827232	0.00628159	0.0135575	0.00407541	0.0316034	0.0226889	0.00192989	0.0279145	0.0144804	0.000732733	0.00655674	0.0244621	0.00480427	0.00551478	0.000497622	0.00801091	0.00989569	0.0458119	0.0282474	0.00270114	0.0443164	0.00744903	0.0218412	0.00613312	0.00672963	0.498635	0.501365	1.369833
576	-426.3995	-583.0033	156.6039	0.00340183	0.000118651	0.00773284	0.00520927	0.000968525	0.00738368	0.00555997	0.00644846	0.0209555	0.00089643	0.0118176	0.00295428	0.0165809	0.00310102	0.0225367	0.0153429	0.000876873	0.0145085	0.0129084	0.0171516	0.00718159	0.00510286	0.00321901	0.00301547	0.00736557	0.0165209	0.00884195	0.00175229	0.00261608	0.0034259	0.00551967	0.00191731	0.00244227	0.00697605	0.00804772	0.0143591	0.0216508	0.00484384	0.00298596	0.00499801	0.00743831	0.00219447	0.00176127	0.019481	0.0170311	0.0107348	0.0299749	0.00417925	0.00014131	0.00951273	0.000613179	0.00118046	0.01635	0.00797664	3.38434e-05	0.00634005	0.0789014	0.0114006	0.0482388	0.0240031	0.00288299	0.00157877	0.00835288	0.0121625	0.00181808	0.00422955	0.00822917	0.00181312	0.00686552	0.00384884	0.0230333	0.0135016	0.0114998	0.00844542	0.00758887	0.00397757	0.00380458	0.00409727	0.000369281	0.00595058	0.00215302	0.00746489	0.0341849	0.0747505	0.0168616	0.00418537	0.0148232	0.00124174	0.011397	0.00721119	0.00898376	1.53381	0.908862	1.473722	0.5262779	0.0727757	0.278604	0.671191	1.48989	3.58932	13.7409	1.894711	0.357108	0.288129	0.00368151	0.000128406	0.0083686	0.00563756	0.00104815	0.00799074	0.00601709	0.00697862	0.0226784	0.000970131	0.0127892	0.00319717	0.0179441	0.00335597	0.0243895	0.0166043	0.000948966	0.0157013	0.0139697	0.0185617	0.00777203	0.0055224	0.00348366	0.00326339	0.00797113	0.0178792	0.0095689	0.00189636	0.00283117	0.00370756	0.00597347	0.00207494	0.00264307	0.0075496	0.00870937	0.0155397	0.0234308	0.00524208	0.00323146	0.00540893	0.00804985	0.00237489	0.00190607	0.0210826	0.0184313	0.0116173	0.0324393	0.00452285	0.000152928	0.0102948	0.000663591	0.00127751	0.0176942	0.00863245	3.66259e-05	0.0068613	0.0853883	0.0123379	0.0522048	0.0259765	0.00312002	0.00170856	0.00903962	0.0131624	0.00196756	0.00457729	0.00890574	0.00196218	0.00742998	0.00416527	0.024927	0.0146116	0.0124453	0.00913977	0.0082128	0.00430459	0.00411738	0.00443413	0.000399642	0.00643981	0.00233003	0.00807862	0.0369954	0.0808961	0.0182479	0.00452948	0.0160419	0.00134383	0.0123341	0.00780406	0.00972236	0.263139	0.736861	0.9240301
612	-431.1317	-587.7697	156.638	0.000864483	0.00112055	0.000865055	0.000509584	0.000203095	0.00334244	0.000317719	0.00528095	0.00160244	0.00647293	0.004814	0.0028571	0.0167129	0.00065019	0.00603022	0.0132081	0.00416724	0.00574282	0.00328402	0.0115176	0.00121612	0.00796903	0.000630885	0.000408396	0.0051979	0.0099645	0.00146478	0.00274743	0.00527939	0.00532518	0.00497242	0.00516844	0.00152767	0.00348987	0.00553768	0.0161384	0.00786393	0.00593112	2.51299e-05	0.00274647	0.00324598	0.00874076	0.00077137	0.00154368	0.00354551	0.0259056	0.00538711	0.00593526	0.00213166	0.00423266	0.000346487	0.000561693	0.00324357	0.0103727	0.000250475	0.00988307	0.0466247	0.00340752	0.00897953	0.00255501	0.00198362	0.00691077	0.0143249	0.00694793	0.001214	0.0154188	0.00512221	7.09157e-05	0.000367824	0.00240089	0.00817774	0.00926259	0.00991438	0.00560374	0.0120332	0.00359549	0.000716507	0.0135083	0.00538164	0.00318073	0.000447142	0.00569913	0.0234671	0.0384596	0.0166187	0.00214202	0.0147543	0.00219459	0.00211592	0.00322619	0.00840932	0.987935	1.00206	1.283067	0.7169327	0.0578184	0.249033	0.648102	1.54297	4.01553	17.2955	2.06107	0.5587647	0.168325	0.00150475	0.00195047	0.00150575	0.000887001	0.000353515	0.00581797	0.000553034	0.00919221	0.00278926	0.011267	0.00837942	0.00497318	0.0290911	0.00113174	0.0104964	0.0229904	0.00725364	0.00999616	0.00571628	0.0200479	0.00211683	0.0138712	0.00109814	0.000710869	0.00904764	0.0173446	0.00254965	0.00478228	0.0091895	0.00926921	0.00865517	0.00899638	0.00265912	0.00607459	0.00963908	0.0280911	0.0136882	0.0103239	4.3742e-05	0.00478061	0.00565008	0.0152145	0.00134267	0.00268699	0.00617144	0.0450922	0.009377	0.0103311	0.00371045	0.00736753	0.000603108	0.000977704	0.00564587	0.018055	0.000435985	0.0172028	0.0811566	0.00593126	0.0156301	0.00444735	0.00345276	0.0120291	0.0249344	0.0120938	0.00211314	0.0268386	0.00891591	0.000123438	0.000640248	0.00417907	0.0142345	0.0161228	0.0172573	0.00975407	0.0209455	0.00625844	0.00124718	0.023513	0.00936747	0.0055365	0.000778312	0.0099201	0.0408477	0.0669442	0.028927	0.00372848	0.0256818	0.00381998	0.00368304	0.00561562	0.0146376	0.358466	0.641534	0.5745027
648	-423.7366	-579.9247	156.1881	0.00274009	0.000865976	0.00171296	0.00303089	4.74308e-05	0.000164181	0.00264817	0.0175397	0.00611715	0.00419926	0.00167856	0.00249042	0.00188852	0.00114824	0.00491924	0.00294534	0.000464461	0.00707428	0.00508976	0.000774536	0.00175943	1.95203e-05	0.00074174	0.00135618	0.0102955	0.00639718	0.00298901	0.000989736	0.000768214	0.00880739	0.00263956	0.00282832	0.00228541	0.000730297	0.00328223	0.00438513	0.00482227	0.00129169	0.000225726	0.000246529	0.00299064	0.00588896	0.000612262	0.00765265	0.0047734	0.00579729	0.00984716	0.00466982	0.00184409	0.000857382	0.000477634	0.00117451	0.00412732	0.00103892	0.000451399	0.000193706	0.0321231	0.000992703	0.0140276	0.00078553	0.00463788	0.00664868	0.000837853	0.00812865	0.00280305	0.00508248	0.00712669	0.00137485	0.00570079	0.00264922	0.0051917	0.00393333	0.00505682	0.00573236	0.00521703	0.00362185	0.0045213	0.00631066	0.000703162	0.000562531	0.000329383	0.0030014	0.0115111	0.0231603	0.00702448	0.001175	0.00753304	0.00164865	0.00803514	0.00473314	0.00193563	1.4067	0.930563	1.339462	0.6605379	0.0397509	0.207442	0.612188	1.63349	4.82061	25.1567	2.331987	0.4931366	0.2580893	0.00719836	0.00227497	0.00450003	0.00796232	0.000124603	0.000431313	0.0069569	0.0460779	0.0160701	0.0110317	0.00440968	0.00654248	0.00496125	0.00301649	0.0129231	0.00773758	0.00122016	0.0185845	0.0133711	0.00203475	0.00462211	5.1281e-05	0.00194859	0.00356276	0.027047	0.0168057	0.0078523	0.00260009	0.00201814	0.0231375	0.00693427	0.00743014	0.00600389	0.00191853	0.0086226	0.01152	0.0126684	0.00339333	0.000592994	0.000647644	0.00785658	0.0154706	0.00160844	0.0201039	0.01254	0.0152298	0.025869	0.0122679	0.00484452	0.00225239	0.00125477	0.00308549	0.0108427	0.00272929	0.00118585	0.000508876	0.0843891	0.00260788	0.0368513	0.00206363	0.012184	0.0174664	0.00220109	0.0213544	0.00736377	0.013352	0.0187222	0.0036118	0.0149763	0.00695965	0.0136389	0.0103331	0.0132845	0.0150592	0.0137054	0.00951479	0.0118777	0.0165784	0.00184724	0.0014778	0.000865307	0.00788484	0.0302402	0.0608434	0.0184537	0.00308678	0.0197897	0.0043311	0.0211087	0.0124342	0.005085	0.330269	0.669731	0.3806545
684	-434.8694	-590.673	155.8036	0.00190712	0.0198632	0.00536668	0.00591186	0.000658788	0.00270454	0.00334181	0.0168471	0.0340881	0.000364667	0.00139997	0.015128	0.00810728	0.000479687	0.00326016	0.000885726	0.000314053	0.00873147	0.0156578	0.0393997	0.00990208	0.000834491	0.0185788	0.00176229	0.00997667	0.0243643	0.00976132	0.00492588	0.00622884	0.00273745	0.00127672	0.0107213	0.00037746	0.0297447	0.00698689	0.0132327	0.00791903	0.00631561	0.00232851	0.00434632	0.0305713	0.0129994	0.0024369	0.010511	0.00217787	0.0142548	0.00871913	0.0084068	0.00868395	0.0036237	0.0095647	0.0105506	0.00981122	0.000281499	0.0111486	5.65932e-05	0.0662778	0.00348958	0.0168068	0.0021948	0.0220744	0.0175547	0.000167897	0.00168515	0.00862314	0.0190339	0.0205869	0.00329591	0.0138294	0.00813304	0.0328816	0.0184273	0.0188366	0.0023289	0.0250571	0.033293	0.00438383	0.0109995	0.00322791	0.000684954	0.00237788	0.038828	0.0019059	0.0600462	0.0118184	0.00333661	0.00066599	0.011241	0.00938242	0.0066252	0.00736874	1.4549	0.922335	1.064942	0.9350576	0.0731774	0.279353	0.671754	1.48864	3.5797	13.6654	1.89073	0.8780358	0.2693131	0.00189197	0.0197054	0.00532405	0.0058649	0.000653555	0.00268306	0.00331526	0.0167132	0.0338173	0.00036177	0.00138885	0.0150078	0.00804288	0.000475876	0.00323426	0.00087869	0.000311558	0.00866211	0.0155334	0.0390867	0.00982342	0.000827862	0.0184312	0.00174829	0.00989741	0.0241707	0.00968378	0.00488675	0.00617936	0.0027157	0.00126657	0.0106362	0.000374462	0.0295084	0.00693139	0.0131276	0.00785613	0.00626544	0.00231001	0.00431179	0.0303285	0.0128961	0.00241755	0.0104275	0.00216057	0.0141416	0.00864987	0.00834002	0.00861497	0.00359491	0.00948872	0.0104668	0.00973328	0.000279263	0.01106	5.61436e-05	0.0657513	0.00346185	0.0166733	0.00217737	0.021899	0.0174152	0.000166564	0.00167177	0.00855464	0.0188827	0.0204234	0.00326973	0.0137195	0.00806844	0.0326204	0.0182809	0.018687	0.0023104	0.0248581	0.0330285	0.00434901	0.0109121	0.00320227	0.000679513	0.00235899	0.0385195	0.00189076	0.0595692	0.0117245	0.00331011	0.0006607	0.0111517	0.00930789	0.00657257	0.0073102	0.467529	0.532471	1.008007
